DATE,Min Temp,Max Temp,Total Precipitation,Avg Soil Moisture,Description,Tower
2025-04-30,53,65,0,0.53,Sunny,fluxtower2
2025-04-29,64,80,0,0.53,Sunny,fluxtower2
2025-04-28,52,82,0,0.52,Sunny,fluxtower2
2025-04-27,37,67,0,0.52,Sunny,fluxtower2
2025-04-26,44,56,0,0.53,Sunny,fluxtower2
2025-04-25,55,79,0,0.53,Sunny,fluxtower2
2025-04-24,51,82,0,0.52,Sunny,fluxtower2
2025-04-23,52,77,0,0.52,Sunny,fluxtower2
2025-04-22,39,72,0,0.52,Sunny,fluxtower2
2025-04-21,51,71,0,0.53,Sunny,fluxtower2
2025-04-20,50,72,0,0.51,Sunny,fluxtower2
2025-04-19,52,72,0,0.5,Sunny,fluxtower2
2025-04-18,58,79,0,0.12,Sunny,fluxtower2
2025-04-17,44,66,0,-0.01,Sunny,fluxtower2
2025-04-16,32,58,0,-0.01,Sunny,fluxtower2
2025-04-15,51,60,0,-0.01,Sunny,fluxtower2
2025-04-14,56,66,0,-0.01,Sunny,fluxtower2
2025-04-13,47,68,0,-0.01,Sunny,fluxtower2
2025-04-12,29,58,0,-0.01,Sunny,fluxtower2
2025-04-11,37,52,0,-0.01,Sunny,fluxtower2
2025-04-10,33,55,0,-0.01,Sunny,fluxtower2
2025-04-09,31,46,0,-0.01,Sunny,fluxtower2
2025-04-08,23,43,0,-0.01,Sunny,fluxtower2
2025-04-07,32,50,0,-0.01,Sunny,fluxtower2
2025-04-06,39,47,0,-0.01,Sunny,fluxtower2
2025-04-05,43,57,0,-0.01,Sunny,fluxtower2
2025-04-04,41,51,0,0.41,Sunny,fluxtower2
2025-04-03,48,66,0,0.58,Sunny,fluxtower2
2025-04-02,45,77,0,0.55,Sunny,fluxtower2
2025-04-01,28,50,0,0.54,Sunny,fluxtower2
2025-03-31,44,45,0,0.56,Sunny,fluxtower2
2025-03-30,-7,61,0,0.55,Sunny,fluxtower2
2025-03-29,59,74,0,0.52,Sunny,fluxtower2
2025-03-28,49,79,0,0.51,Sunny,fluxtower2
2025-03-27,34,52,0,0.5,Sunny,fluxtower2
2025-03-26,28,55,0,0.5,Sunny,fluxtower2
2025-03-25,35,48,0,0.51,Sunny,fluxtower2
2025-03-24,31,51,0,0.51,Sunny,fluxtower2
2025-03-23,31,49,0,0.52,Sunny,fluxtower2
2025-03-22,35,53,0,0.52,Sunny,fluxtower2
2025-03-21,9,56,0,0.53,Sunny,fluxtower2
2025-03-20,-6,57,0,0.55,Sunny,fluxtower2
2025-03-19,7,66,0,0.53,Sunny,fluxtower2
2025-03-18,42,73,0,0.53,Sunny,fluxtower2
2025-03-17,23,52,0,0.53,Sunny,fluxtower2
2025-03-16,32,58,0,0.55,Sunny,fluxtower2
2025-03-15,58,74,0,0.55,Sunny,fluxtower2
2025-03-14,55,79,0,0.49,Sunny,fluxtower2
2025-03-13,35,73,0,0.46,Sunny,fluxtower2
2025-03-12,35,66,0,0.46,Sunny,fluxtower2
2025-03-11,42,62,0,0.46,Sunny,fluxtower2
2025-03-10,-1,67,0,0.46,Sunny,fluxtower2
2025-03-09,29,58,0,0.46,Sunny,fluxtower2
2025-03-08,28,49,0,0.46,Sunny,fluxtower2
2025-03-07,31,45,0,0.46,Sunny,fluxtower2
2025-03-06,27,40,0,0.47,Sunny,fluxtower2
2025-03-05,32,53,0,0.49,Sunny,fluxtower2
2025-03-04,43,56,0,0.43,Sunny,fluxtower2
2025-03-03,26,51,0,0.42,Sunny,fluxtower2
2025-03-02,13,37,0,0.42,Sunny,fluxtower2
2025-03-01,25,50,0,0.44,Sunny,fluxtower2
2025-02-28,30,63,0,0.44,Sunny,fluxtower2
2025-02-27,32,52,0,0.44,Sunny,fluxtower2
2025-02-26,29,52,0,0.4,Sunny,fluxtower2
2025-02-25,34,57,0,0.36,Sunny,fluxtower2
2025-02-24,33,54,0,0.33,Sunny,fluxtower2
2025-02-23,20,47,0,0.32,Sunny,fluxtower2
2025-02-22,11,37,0,0.33,Sunny,fluxtower2
2025-02-21,6,30,0,0.35,Sunny,fluxtower2
2025-02-20,2,21,0,0.38,Sunny,fluxtower2
2025-02-19,8,18,0,0.4,Sunny,fluxtower2
2025-02-18,1,13,0,0.42,Sunny,fluxtower2
2025-02-17,4,21,0,0.44,Sunny,fluxtower2
2025-02-16,22,33,0,0.45,Sunny,fluxtower2
2025-02-15,30,37,0,0.44,Sunny,fluxtower2
2025-02-14,2,30,0,0.44,Sunny,fluxtower2
2025-02-13,11,27,0,0.45,Sunny,fluxtower2
2025-02-12,25,30,0,0.46,Sunny,fluxtower2
2025-02-11,28,34,0,0.46,Sunny,fluxtower2
2025-02-10,14,32,0,0.46,Sunny,fluxtower2
2025-02-09,26,31,0,0.48,Sunny,fluxtower2
2025-02-08,27,32,0,0.48,Sunny,fluxtower2
2025-02-07,21,33,0,0.48,Sunny,fluxtower2
2025-02-06,30,36,0,0.49,Sunny,fluxtower2
2025-02-05,25,32,0,0.49,Sunny,fluxtower2
2025-02-04,27,38,0,0.51,Sunny,fluxtower2
2025-02-03,37,62,0,0.51,Sunny,fluxtower2
2025-02-02,32,48,0,0.48,Sunny,fluxtower2
2025-02-01,28,37,0,0.49,Sunny,fluxtower2
2025-01-31,37,44,0,0.48,Sunny,fluxtower2
2025-01-30,26,44,0,0.4,Sunny,fluxtower2
2025-01-29,29,46,0,0.39,Sunny,fluxtower2
2025-01-28,22,44,0,0.37,Sunny,fluxtower2
2025-01-27,10,38,0,0.36,Sunny,fluxtower2
2025-01-26,20,32,0,0.37,Sunny,fluxtower2
2025-01-25,17,38,0,0.37,Sunny,fluxtower2
2025-01-24,-4,19,0,0.38,Sunny,fluxtower2
2025-01-23,12,26,0,0.39,Sunny,fluxtower2
2025-01-22,-3,23,0,0.4,Sunny,fluxtower2
2025-01-21,-7,9,0,0.42,Sunny,fluxtower2
2025-01-20,-2,12,0,0.45,Sunny,fluxtower2
2025-01-19,5,24,0,0.48,Sunny,fluxtower2
2025-01-18,24,42,0,0.49,Sunny,fluxtower2
2025-01-17,18,40,0,0.45,Sunny,fluxtower2
2025-01-16,14,34,0,0.45,Sunny,fluxtower2
2025-01-15,-8,14,0,0.45,Sunny,fluxtower2
2025-01-14,3,18,0,0.45,Sunny,fluxtower2
2025-01-13,8,26,0,0.45,Sunny,fluxtower2
2025-01-12,24,33,0,0.45,Sunny,fluxtower2
2025-01-11,21,26,0,0.45,Sunny,fluxtower2
2025-01-10,15,25,0,0.44,Sunny,fluxtower2
2025-01-09,4,23,0,0.45,Sunny,fluxtower2
2025-01-08,12,22,0,0.47,Sunny,fluxtower2
2025-01-07,18,28,0,0.48,Sunny,fluxtower2
2025-01-06,21,28,0,0.49,Sunny,fluxtower2
2025-01-05,10,22,0,0.5,Sunny,fluxtower2
2025-01-04,8,16,0,0.51,Sunny,fluxtower2
2025-01-03,16,32,0,0.53,Sunny,fluxtower2
2025-01-02,23,36,0,0.52,Sunny,fluxtower2
2025-01-01,29,36,0,0.55,Sunny,fluxtower2
2024-12-31,35,44,0,0.58,Sunny,fluxtower2
2024-12-30,36,44,0,0.56,Sunny,fluxtower2
2024-12-29,40,50,0,0.58,Sunny,fluxtower2
2024-12-28,45,56,0,0.55,Sunny,fluxtower2
2024-12-27,46,52,0,0.53,Sunny,fluxtower2
2024-12-26,41,49,0,0.53,Sunny,fluxtower2
2024-12-25,35,41,0,0.52,Sunny,fluxtower2
2024-12-24,30,39,0,0.51,Sunny,fluxtower2
2024-12-23,30,41,0,0.51,Sunny,fluxtower2
2024-12-22,16,34,0,0.5,Sunny,fluxtower2
2024-12-21,17,29,0,0.51,Sunny,fluxtower2
2024-12-20,27,35,0,0.51,Sunny,fluxtower2
2024-12-19,25,35,0,0.52,Sunny,fluxtower2
2024-12-18,30,37,0,0.53,Sunny,fluxtower2
2024-12-17,32,45,0,0.53,Sunny,fluxtower2
2024-12-16,35,57,0,0.54,Sunny,fluxtower2
2024-12-15,38,46,0,0.53,Sunny,fluxtower2
2024-12-14,21,38,0,0.48,Sunny,fluxtower2
2024-12-13,8,24,0,0.48,Sunny,fluxtower2
2024-12-12,8,19,0,0.49,Sunny,fluxtower2
2024-12-11,20,33,0,0.52,Sunny,fluxtower2
2024-12-10,29,43,0,0.53,Sunny,fluxtower2
2024-12-09,43,52,0,0.53,Sunny,fluxtower2
2024-12-08,35,57,0,0.48,Sunny,fluxtower2
2024-12-07,18,48,0,0.46,Sunny,fluxtower2
2024-12-06,8,31,0,0.46,Sunny,fluxtower2
2024-12-05,11,38,0,0.48,Sunny,fluxtower2
2024-12-04,20,39,0,0.49,Sunny,fluxtower2
2024-12-03,9,25,0,0.49,Sunny,fluxtower2
2024-12-02,10,22,0,0.5,Sunny,fluxtower2
2024-12-01,14,26,0,0.51,Sunny,fluxtower2
2024-11-30,12,27,0,0.52,Sunny,fluxtower2
2024-11-29,18,30,0,0.55,Sunny,fluxtower2
2024-11-28,28,37,0,0.58,Sunny,fluxtower2
2024-11-27,33,43,0,0.56,Sunny,fluxtower2
2024-11-26,25,43,0,0.57,Sunny,fluxtower2
2024-11-25,43,58,0,0.57,Sunny,fluxtower2
2024-11-24,35,56,0,0.57,Sunny,fluxtower2
2024-11-23,36,41,0,0.57,Sunny,fluxtower2
2024-11-22,34,44,0,0.59,Sunny,fluxtower2
2024-11-21,28,38,0,0.58,Sunny,fluxtower2
2024-11-20,38,52,0,0.59,Sunny,fluxtower2
2024-11-19,54,64,0,0.61,Sunny,fluxtower2
2024-11-18,47,61,0,0.59,Sunny,fluxtower2
2024-11-17,42,59,0,0.58,Sunny,fluxtower2
2024-11-16,44,53,0,0.58,Sunny,fluxtower2
2024-11-15,46,49,0,0.59,Sunny,fluxtower2
2024-11-14,48,53,0,0.6,Sunny,fluxtower2
2024-11-13,37,54,0,0.57,Sunny,fluxtower2
2024-10-30,69,73,0,0.51,Sunny,fluxtower2
2024-10-29,64,81,0,0.5,Sunny,fluxtower2
2024-10-28,NA,NA,0,0.5,Sunny,fluxtower2
2024-10-27,NA,NA,0,0.5,Sunny,fluxtower2
2024-10-26,NA,NA,0,0.51,Sunny,fluxtower2
2024-10-25,2,54,0,0.51,Sunny,fluxtower2
2024-10-24,31,63,0,0.51,Sunny,fluxtower2
2024-10-23,50,64,0,0.52,Sunny,fluxtower2
2024-10-22,48,75,0,0.52,Sunny,fluxtower2
2024-10-21,44,79,0,0.52,Sunny,fluxtower2
2024-10-20,38,76,0,0.52,Sunny,fluxtower2
2024-10-19,39,71,0,0.52,Sunny,fluxtower2
2024-10-18,36,67,0,0.52,Sunny,fluxtower2
2024-10-17,30,63,0,0.52,Sunny,fluxtower2
2024-10-16,31,56,0,0.53,Sunny,fluxtower2
2024-10-15,34,52,0,0.54,Sunny,fluxtower2
2024-10-14,46,58,0,0.54,Sunny,fluxtower2
2024-10-13,53,74,0,0.55,Sunny,fluxtower2
2024-10-12,52,83,0,0.55,Sunny,fluxtower2
2024-10-11,48,82,0,0.55,Sunny,fluxtower2
2024-10-10,47,76,0,0.55,Sunny,fluxtower2
2024-10-09,42,78,0,0.55,Sunny,fluxtower2
2024-10-08,39,73,0,0.55,Sunny,fluxtower2
2024-10-07,52,69,0,0.33,Sunny,fluxtower2
2024-10-06,64,79,0,-0,Sunny,fluxtower2
2024-10-05,58,84,0,-0,Sunny,fluxtower2
2024-10-04,49,77,0,-0.01,Sunny,fluxtower2
2024-10-03,43,77,0,-0.01,Sunny,fluxtower2
2024-10-02,41,71,0,-0.01,Sunny,fluxtower2
2024-10-01,57,72,0,-0,Sunny,fluxtower2
2024-09-30,62,75,0,-0,Sunny,fluxtower2
2024-09-29,65,80,0,-0,Sunny,fluxtower2
2024-09-28,61,75,0,-0,Sunny,fluxtower2
2024-09-27,63,72,0,-0.01,Sunny,fluxtower2
2024-09-26,53,80,0,-0.01,Sunny,fluxtower2
2024-09-25,59,74,0,-0.01,Sunny,fluxtower2
2024-09-24,64,73,0,-0.01,Sunny,fluxtower2
2024-09-23,63,68,0,-0.01,Sunny,fluxtower2
2024-09-22,62,74,0,-0.01,Sunny,fluxtower2
2024-09-21,54,90,0,-0.01,Sunny,fluxtower2
2024-09-20,60,87,0,-0.01,Sunny,fluxtower2
2024-09-19,61,87,0,0.15,Sunny,fluxtower2
2024-09-18,52,86,0,0.43,Sunny,fluxtower2
2024-09-17,55,86,0,0.43,Sunny,fluxtower2
2024-09-16,56,87,0,0.43,Sunny,fluxtower2
2024-09-15,60,87,0,0.44,Sunny,fluxtower2
2024-09-14,63,88,0,0.44,Sunny,fluxtower2
2024-09-13,59,82,0,0.44,Sunny,fluxtower2
2024-09-12,54,86,0,0.44,Sunny,fluxtower2
2024-09-11,52,84,0,0.44,Sunny,fluxtower2
2024-09-10,46,78,0,0.44,Sunny,fluxtower2
2024-09-09,44,75,0,0.45,Sunny,fluxtower2
2024-09-08,39,65,0,0.46,Sunny,fluxtower2
2024-09-07,46,65,0,0.48,Sunny,fluxtower2
2024-09-06,61,73,0,0.49,Sunny,fluxtower2
2024-09-05,62,84,0,0.5,Sunny,fluxtower2
2024-09-04,49,82,0,0.51,Sunny,fluxtower2
2024-09-03,48,73,0,0.52,Sunny,fluxtower2
2024-09-02,53,71,0,0.54,Sunny,fluxtower2
2024-09-01,56,76,0,0.55,Sunny,fluxtower2
2024-08-31,67,77,0,0.57,Sunny,fluxtower2
2024-08-30,69,89,0,0.5,Sunny,fluxtower2
2024-08-29,65,87,0,0.51,Sunny,fluxtower2
2024-08-28,69,83,0,0.51,Sunny,fluxtower2
2024-08-27,70,90,0,0.48,Sunny,fluxtower2
2024-08-26,69,87,0,0.49,Sunny,fluxtower2
2024-08-25,65,86,0,0.5,Sunny,fluxtower2
2024-08-24,60,86,0,0.51,Sunny,fluxtower2
2024-08-23,50,79,0,0.51,Sunny,fluxtower2
2024-08-22,49,73,0,0.52,Sunny,fluxtower2
2024-08-21,48,70,0,0.53,Sunny,fluxtower2
2024-08-20,51,69,0,0.55,Sunny,fluxtower2
2024-08-19,59,73,0,0.56,Sunny,fluxtower2
2024-08-18,66,75,0,0.57,Sunny,fluxtower2
2024-08-17,65,77,0,0.57,Sunny,fluxtower2
2024-08-16,67,82,0,0.56,Sunny,fluxtower2
2024-08-15,66,75,0,0.47,Sunny,fluxtower2
2024-08-14,56,81,0,0.44,Sunny,fluxtower2
2024-08-13,55,79,0,0.44,Sunny,fluxtower2
2024-08-12,50,75,0,0.44,Sunny,fluxtower2
2024-08-11,49,74,0,0.45,Sunny,fluxtower2
2024-08-10,50,72,0,0.46,Sunny,fluxtower2
2024-08-09,60,72,0,0.47,Sunny,fluxtower2
2024-08-08,57,78,0,0.49,Sunny,fluxtower2
2024-08-07,65,75,0,0.5,Sunny,fluxtower2
2024-08-06,71,85,0,0.52,Sunny,fluxtower2
2024-08-05,69,87,0,0.53,Sunny,fluxtower2
2024-08-04,66,85,0,0.55,Sunny,fluxtower2
2024-08-03,66,86,0,0.56,Sunny,fluxtower2
2024-08-02,69,80,0,0.57,Sunny,fluxtower2
2024-08-01,69,81,0,0.56,Sunny,fluxtower2
2024-07-31,66,82,0,0.55,Sunny,fluxtower2
2024-07-30,66,85,0,0.54,Sunny,fluxtower2
2024-07-29,67,81,0,0.55,Sunny,fluxtower2
2024-07-28,66,81,0,0.53,Sunny,fluxtower2
2024-07-27,57,80,0,0.5,Sunny,fluxtower2
2024-07-26,54,77,0,0.52,Sunny,fluxtower2
2024-07-25,62,77,0,0.53,Sunny,fluxtower2
2024-07-24,63,76,0,0.52,Sunny,fluxtower2
2024-07-23,68,81,0,0.52,Sunny,fluxtower2
2024-07-22,61,81,0,0.53,Sunny,fluxtower2
2024-07-21,62,78,0,0.53,Sunny,fluxtower2
2024-07-20,56,77,0,0.54,Sunny,fluxtower2
2024-07-19,51,75,0,0.55,Sunny,fluxtower2
2024-07-18,57,73,0,0.56,Sunny,fluxtower2
2024-07-17,69,80,0,0.58,Sunny,fluxtower2
2024-07-16,68,85,0,0.58,Sunny,fluxtower2
2024-07-15,67,88,0,0.57,Sunny,fluxtower2
2024-07-14,72,86,0,0.56,Sunny,fluxtower2
2024-07-13,64,86,0,0.56,Sunny,fluxtower2
2024-07-12,62,83,0,0.56,Sunny,fluxtower2
2024-07-11,65,79,0,0.57,Sunny,fluxtower2
2024-07-10,63,79,0,0.58,Sunny,fluxtower2
2024-07-09,66,74,0,0.49,Sunny,fluxtower2
2024-07-08,66,83,0,0.47,Sunny,fluxtower2
2024-07-07,60,84,0,0.48,Sunny,fluxtower2
2024-07-06,60,80,0,0.48,Sunny,fluxtower2
2024-07-05,63,81,0,0.49,Sunny,fluxtower2
2024-07-04,70,79,0,0.48,Sunny,fluxtower2
2024-07-03,72,82,0,0.48,Sunny,fluxtower2
2024-07-02,56,84,0,0.48,Sunny,fluxtower2
2024-07-01,47,74,0,0.49,Sunny,fluxtower2
2024-06-30,63,84,0,0.51,Sunny,fluxtower2
2024-06-29,76,86,0,0.51,Sunny,fluxtower2
2024-06-28,61,81,0,0.52,Sunny,fluxtower2
2024-06-27,62,78,0,0.53,Sunny,fluxtower2
2024-06-26,68,80,0,0.54,Sunny,fluxtower2
2024-06-25,70,81,0,0.53,Sunny,fluxtower2
2024-06-24,60,85,0,0.51,Sunny,fluxtower2
2024-06-23,73,86,0,0.52,Sunny,fluxtower2
2024-06-22,71,90,0,0.52,Sunny,fluxtower2
2024-06-21,69,90,0,0.53,Sunny,fluxtower2
2024-06-20,71,91,0,0.54,Sunny,fluxtower2
2024-06-19,72,90,0,0.54,Sunny,fluxtower2
2024-06-18,72,87,0,0.55,Sunny,fluxtower2
2024-06-17,73,94,0,0.55,Sunny,fluxtower2
2024-06-16,66,93,0,0.55,Sunny,fluxtower2
2024-06-15,59,84,0,0.56,Sunny,fluxtower2
2024-06-14,66,84,0,0.57,Sunny,fluxtower2
2024-06-13,66,90,0,0.53,Sunny,fluxtower2
2024-06-12,58,88,0,0.53,Sunny,fluxtower2
2024-06-11,45,78,0,0.53,Sunny,fluxtower2
2024-06-10,59,76,0,0.54,Sunny,fluxtower2
2024-06-09,53,80,0,0.54,Sunny,fluxtower2
2024-06-08,58,80,0,0.55,Sunny,fluxtower2
2024-06-07,55,82,0,0.55,Sunny,fluxtower2
2024-06-06,61,80,0,0.56,Sunny,fluxtower2
2024-06-05,65,78,0,0.56,Sunny,fluxtower2
2024-06-04,66,83,0,0.55,Sunny,fluxtower2
2024-06-03,58,86,0,0.55,Sunny,fluxtower2
2024-06-02,62,76,0,0.54,Sunny,fluxtower2
2024-06-01,64,72,0,0.55,Sunny,fluxtower2
2024-05-31,55,76,0,0.55,Sunny,fluxtower2
2024-05-30,47,75,0,0.55,Sunny,fluxtower2
2024-05-29,55,70,0,0.55,Sunny,fluxtower2
2024-05-28,55,74,0,0.56,Sunny,fluxtower2
2024-05-27,58,75,0,0.57,Sunny,fluxtower2
2024-05-26,59,76,0,0.57,Sunny,fluxtower2
2024-05-25,61,77,0,0.57,Sunny,fluxtower2
2024-05-24,63,81,0,0.56,Sunny,fluxtower2
