DATE,Min Temp,Max Temp,Total Precipitation,Avg Soil Moisture,Description,Tower
2024-05-23,53,81,0,0.56,Sunny,fluxtower2
2024-05-22,65,83,0,0.57,Sunny,fluxtower2
2024-05-21,65,88,0,0.57,Sunny,fluxtower2
2024-05-20,65,87,0,0.57,Sunny,fluxtower2
2024-05-19,63,87,0,0.56,Sunny,fluxtower2
2024-05-18,61,83,0,0.56,Sunny,fluxtower2
2024-05-17,58,78,0,0.55,Sunny,fluxtower2
2024-05-16,50,72,0,0.55,Sunny,fluxtower2
2024-05-15,56,70,0,0.56,Sunny,fluxtower2
2024-05-14,60,69,0,0.56,Sunny,fluxtower2
2024-05-13,57,78,0,0.54,Sunny,fluxtower2
2024-05-12,48,82,0,0.54,Sunny,fluxtower2
2024-05-11,52,71,0,0.54,Sunny,fluxtower2
2024-05-10,48,67,0,0.54,Sunny,fluxtower2
2024-05-09,55,71,0,0.55,Sunny,fluxtower2
2024-05-08,54,77,0,0.55,Sunny,fluxtower2
2024-05-07,61,79,0,0.55,Sunny,fluxtower2
2024-05-06,51,76,0,0.55,Sunny,fluxtower2
2024-05-05,55,75,0,0.56,Sunny,fluxtower2
2024-05-04,54,82,0,0.54,Sunny,fluxtower2
2024-05-03,62,76,0,0.55,Sunny,fluxtower2
2024-05-02,58,85,0,0.55,Sunny,fluxtower2
2024-05-01,60,77,0,0.55,Sunny,fluxtower2
2024-04-30,48,76,0,0.55,Sunny,fluxtower2
2024-04-29,59,71,0,0.55,Sunny,fluxtower2
2024-04-28,64,77,0,0.55,Sunny,fluxtower2
2024-04-27,58,75,0,0.53,Sunny,fluxtower2
2024-04-26,43,62,0,0.51,Sunny,fluxtower2
2024-04-25,30,57,0,0.51,Sunny,fluxtower2
2024-04-24,38,52,0,0.52,Sunny,fluxtower2
2024-04-23,48,57,0,0.51,Sunny,fluxtower2
2024-04-22,35,64,0,0.5,Sunny,fluxtower2
2024-04-21,31,56,0,0.5,Sunny,fluxtower2
2024-04-20,36,50,0,0.51,Sunny,fluxtower2
2024-04-19,46,66,0,0.36,Sunny,fluxtower2
2024-04-18,44,72,0,0.39,Sunny,fluxtower2
2024-04-17,60,75,0,0.47,Sunny,fluxtower2
2024-04-16,56,81,0,0.47,Sunny,fluxtower2
2024-04-15,52,76,0,0.47,Sunny,fluxtower2
2024-04-14,56,81,0,0.47,Sunny,fluxtower2
2024-04-13,40,69,0,0.47,Sunny,fluxtower2
2024-04-12,47,61,0,0.49,Sunny,fluxtower2
2024-04-11,49,55,0,0.49,Sunny,fluxtower2
2024-04-10,45,64,0,0.46,Sunny,fluxtower2
2024-04-09,50,69,0,0.47,Sunny,fluxtower2
2024-04-08,44,73,0,0.47,Sunny,fluxtower2
2024-04-07,41,58,0,0.45,Sunny,fluxtower2
2024-04-06,28,55,0,0.45,Sunny,fluxtower2
2024-04-05,35,45,0,0.46,Sunny,fluxtower2
2024-04-04,34,41,0,0.46,Sunny,fluxtower2
2024-04-03,35,41,0,0.47,Sunny,fluxtower2
2024-04-02,42,66,0,0.49,Sunny,fluxtower2
2024-04-01,47,61,0,0.46,Sunny,fluxtower2
2024-03-31,38,65,0,0.44,Sunny,fluxtower2
2024-03-30,55,71,0,0.44,Sunny,fluxtower2
2024-03-29,35,69,0,0.43,Sunny,fluxtower2
2024-03-28,27,59,0,0.42,Sunny,fluxtower2
2024-03-27,31,42,0,0.43,Sunny,fluxtower2
2024-03-26,40,63,0,0.45,Sunny,fluxtower2
2024-03-25,45,65,0,0.41,Sunny,fluxtower2
2024-03-24,28,53,0,0.41,Sunny,fluxtower2
2024-03-23,29,41,0,0.41,Sunny,fluxtower2
2024-03-22,32,55,0,0.41,Sunny,fluxtower2
2024-03-21,23,41,0,0.41,Sunny,fluxtower2
2024-03-20,36,48,0,0.42,Sunny,fluxtower2
2024-03-19,24,59,0,0.42,Sunny,fluxtower2
2024-03-18,28,36,0,0.43,Sunny,fluxtower2
2024-03-17,32,55,0,0.44,Sunny,fluxtower2
2024-03-16,35,63,0,0.45,Sunny,fluxtower2
2024-03-15,40,61,0,0.46,Sunny,fluxtower2
2024-03-14,58,70,0,0.46,Sunny,fluxtower2
2024-03-13,43,73,0,0.44,Sunny,fluxtower2
2024-03-12,37,69,0,0.44,Sunny,fluxtower2
2024-03-11,27,63,0,0.43,Sunny,fluxtower2
2024-03-10,29,45,0,0.44,Sunny,fluxtower2
2024-03-09,38,55,0,0.46,Sunny,fluxtower2
2024-03-08,45,58,0,0.46,Sunny,fluxtower2
2024-03-07,43,49,0,0.44,Sunny,fluxtower2
2024-03-06,40,52,0,0.45,Sunny,fluxtower2
2024-03-05,44,68,0,0.45,Sunny,fluxtower2
2024-03-04,53,72,0,0.44,Sunny,fluxtower2
2024-03-03,41,71,0,0.43,Sunny,fluxtower2
2024-03-02,38,57,0,0.42,Sunny,fluxtower2
2024-03-01,28,44,0,0.42,Sunny,fluxtower2
2024-02-29,17,43,0,0.42,Sunny,fluxtower2
2024-02-28,23,67,0,0.44,Sunny,fluxtower2
2024-02-27,56,71,0,0.44,Sunny,fluxtower2
2024-02-26,36,72,0,0.43,Sunny,fluxtower2
2024-02-25,28,57,0,0.43,Sunny,fluxtower2
2024-02-24,24,46,0,0.44,Sunny,fluxtower2
2024-02-23,34,51,0,0.45,Sunny,fluxtower2
2024-02-22,47,58,0,0.45,Sunny,fluxtower2
2024-02-21,37,63,0,0.43,Sunny,fluxtower2
2024-02-20,28,55,0,0.42,Sunny,fluxtower2
2024-02-19,16,44,0,0.42,Sunny,fluxtower2
2024-02-18,13,32,0,0.41,Sunny,fluxtower2
2024-02-17,5,23,0,0.41,Sunny,fluxtower2
2024-02-16,24,37,0,0.41,Sunny,fluxtower2
2024-02-15,35,45,0,0.42,Sunny,fluxtower2
2024-02-14,28,48,0,0.42,Sunny,fluxtower2
2024-02-13,25,43,0,0.42,Sunny,fluxtower2
2024-02-12,24,43,0,0.42,Sunny,fluxtower2
2024-02-11,25,43,0,0.42,Sunny,fluxtower2
2024-02-10,31,56,0,0.43,Sunny,fluxtower2
2024-02-09,55,63,0,0.44,Sunny,fluxtower2
2024-02-08,40,57,0,0.43,Sunny,fluxtower2
2024-02-07,45,49,0,0.43,Sunny,fluxtower2
2024-02-06,NA,NA,NA,NA,Sunny,fluxtower2
2024-02-05,NA,NA,NA,NA,Sunny,fluxtower2
2024-02-04,NA,NA,NA,NA,Sunny,fluxtower2
2024-02-03,NA,NA,NA,NA,Sunny,fluxtower2
2024-02-02,NA,NA,NA,NA,Sunny,fluxtower2
2024-02-01,NA,NA,NA,NA,Sunny,fluxtower2
2024-01-31,NA,NA,NA,NA,Sunny,fluxtower2
2024-01-30,NA,NA,NA,NA,Sunny,fluxtower2
2024-01-29,33,36,0,0.45,Sunny,fluxtower2
2024-01-28,36,39,0,0.45,Sunny,fluxtower2
2024-01-27,34,37,0,0.42,Sunny,fluxtower2
2024-01-26,36,40,0,0.4,Sunny,fluxtower2
2024-01-25,34,42,0,0.36,Sunny,fluxtower2
2024-01-24,34,43,0,0.3,Sunny,fluxtower2
2024-01-23,31,38,0,0.27,Sunny,fluxtower2
2024-01-22,19,31,0,0.25,Sunny,fluxtower2
2024-01-21,-4,7,0,0.27,Sunny,fluxtower2
2024-01-20,6,12,0,0.28,Sunny,fluxtower2
2024-01-19,7,27,0,0.31,Sunny,fluxtower2
2024-01-18,22,29,0,0.31,Sunny,fluxtower2
2024-01-17,2,24,0,0.32,Sunny,fluxtower2
2024-01-16,4,6,0,0.34,Sunny,fluxtower2
2024-01-15,-8,6,0,0.36,Sunny,fluxtower2
2024-01-14,-9,14,0,0.4,Sunny,fluxtower2
2024-01-13,15,37,0,0.46,Sunny,fluxtower2
2024-01-12,29,43,0,0.47,Sunny,fluxtower2
2024-01-11,30,36,0,0.46,Sunny,fluxtower2
2024-01-10,30,33,0,0.47,Sunny,fluxtower2
2024-01-09,32,35,0,0.47,Sunny,fluxtower2
2024-01-08,30,37,0,0.46,Sunny,fluxtower2
2024-01-07,31,34,0,0.46,Sunny,fluxtower2
2024-01-06,30,34,0,0.45,Sunny,fluxtower2
2024-01-05,21,36,0,0.45,Sunny,fluxtower2
2024-01-04,30,34,0,0.46,Sunny,fluxtower2
2024-01-03,29,32,0,0.46,Sunny,fluxtower2
2024-01-02,27,36,0,0.46,Sunny,fluxtower2
2024-01-01,31,34,0,0.47,Sunny,fluxtower2
2023-12-31,29,34,0,0.47,Sunny,fluxtower2
2023-12-30,31,38,0,0.48,Sunny,fluxtower2
2023-12-29,32,37,0,0.48,Sunny,fluxtower2
2023-12-28,32,39,0,0.48,Sunny,fluxtower2
2023-12-27,29,42,0,0.48,Sunny,fluxtower2
2023-12-26,36,54,0,0.49,Sunny,fluxtower2
2023-12-25,50,56,0,0.49,Sunny,fluxtower2
2023-12-24,45,58,0,0.48,Sunny,fluxtower2
2023-12-23,43,51,0,0.48,Sunny,fluxtower2
2023-12-22,42,45,0,0.46,Sunny,fluxtower2
2023-12-21,31,49,0,0.45,Sunny,fluxtower2
2023-12-20,28,45,0,0.44,Sunny,fluxtower2
2023-12-19,13,32,0,0.44,Sunny,fluxtower2
2023-12-18,26,39,0,0.47,Sunny,fluxtower2
2023-12-17,39,44,0,0.48,Sunny,fluxtower2
2023-12-16,39,45,0,0.46,Sunny,fluxtower2
2023-12-15,32,54,0,0.45,Sunny,fluxtower2
2023-12-14,25,52,0,0.45,Sunny,fluxtower2
2023-12-13,24,42,0,0.45,Sunny,fluxtower2
2023-12-12,26,41,0,0.46,Sunny,fluxtower2
2023-12-11,26,37,0,0.46,Sunny,fluxtower2
2023-12-10,29,43,0,0.47,Sunny,fluxtower2
2023-12-09,43,58,0,0.49,Sunny,fluxtower2
2023-12-08,44,48,0,0.48,Sunny,fluxtower2
2023-12-07,32,54,0,0.47,Sunny,fluxtower2
2023-12-06,32,37,0,0.48,Sunny,fluxtower2
2023-12-05,35,42,0,0.48,Sunny,fluxtower2
2023-12-04,31,39,0,0.48,Sunny,fluxtower2
2023-12-03,38,42,0,0.48,Sunny,fluxtower2
2023-12-02,41,48,0,0.48,Sunny,fluxtower2
2023-12-01,41,46,0,0.48,Sunny,fluxtower2
2023-11-30,32,55,0,0.44,Sunny,fluxtower2
2023-11-29,16,46,0,0.43,Sunny,fluxtower2
2023-11-28,16,23,0,0.44,Sunny,fluxtower2
2023-11-27,23,30,0,0.46,Sunny,fluxtower2
2023-11-26,24,33,0,0.46,Sunny,fluxtower2
2023-11-25,26,37,0,0.46,Sunny,fluxtower2
2023-11-24,27,38,0,0.46,Sunny,fluxtower2
2023-11-23,30,47,0,0.47,Sunny,fluxtower2
2023-11-22,31,42,0,0.47,Sunny,fluxtower2
2023-11-21,40,44,0,0.47,Sunny,fluxtower2
2023-11-20,43,48,0,0.46,Sunny,fluxtower2
2023-11-16,39,63,0,0.46,Sunny,fluxtower2
2023-11-15,33,67,0,0.46,Sunny,fluxtower2
2023-11-14,27,62,0,0.47,Sunny,fluxtower2
2023-11-13,34,63,0,0.47,Sunny,fluxtower2
2023-11-12,35,58,0,0.47,Sunny,fluxtower2
2023-11-11,24,50,0,0.47,Sunny,fluxtower2
2023-11-10,33,51,0,0.48,Sunny,fluxtower2
2023-11-09,41,68,0,0.5,Sunny,fluxtower2
2023-11-08,45,77,0,0.49,Sunny,fluxtower2
2023-11-07,42,62,0,0.49,Sunny,fluxtower2
2023-11-06,45,70,0,0.48,Sunny,fluxtower2
2023-11-05,28,61,0,0.48,Sunny,fluxtower2
2023-11-04,43,61,0,0.48,Sunny,fluxtower2
2023-11-03,37,58,0,0.12,Sunny,fluxtower2
2023-11-02,28,54,0,-0.01,Sunny,fluxtower2
2023-11-01,25,43,0,-0.01,Sunny,fluxtower2
2023-10-31,23,35,0,-0.01,Sunny,fluxtower2
2023-10-30,32,45,0,0.01,Sunny,fluxtower2
2023-10-29,45,49,0,0.03,Sunny,fluxtower2
2023-10-28,40,63,0,0,Sunny,fluxtower2
2023-10-27,60,75,0,0.01,Sunny,fluxtower2
2023-10-26,61,74,0,0,Sunny,fluxtower2
2023-10-25,57,68,0,0,Sunny,fluxtower2
2023-10-24,52,78,0,-0.01,Sunny,fluxtower2
2023-10-23,35,69,0,-0.01,Sunny,fluxtower2
2023-10-22,44,59,0,-0.01,Sunny,fluxtower2
2023-10-21,37,70,0,-0,Sunny,fluxtower2
2023-10-20,49,61,0,0.01,Sunny,fluxtower2
2023-10-19,53,61,0,0.01,Sunny,fluxtower2
2023-10-18,44,68,0,-0,Sunny,fluxtower2
2023-10-17,34,63,0,-0,Sunny,fluxtower2
2023-10-16,47,53,0,-0,Sunny,fluxtower2
2023-10-15,47,55,0,-0,Sunny,fluxtower2
2023-10-14,50,59,0,0.01,Sunny,fluxtower2
2023-10-13,53,64,0,0.42,Sunny,fluxtower2
2023-10-12,50,77,0,0.41,Sunny,fluxtower2
2023-10-11,32,68,0,0.41,Sunny,fluxtower2
2023-10-10,31,63,0,0.41,Sunny,fluxtower2
2023-10-09,38,59,0,0.42,Sunny,fluxtower2
2023-10-08,41,58,0,0.42,Sunny,fluxtower2
2023-10-07,41,60,0,0.43,Sunny,fluxtower2
2023-10-06,45,64,0,0.44,Sunny,fluxtower2
2023-10-05,61,73,0,0.42,Sunny,fluxtower2
2023-10-04,65,85,0,0.41,Sunny,fluxtower2
2023-10-03,54,87,0,0.41,Sunny,fluxtower2
2023-10-02,54,86,0,0.41,Sunny,fluxtower2
2023-10-01,54,85,0,0.41,Sunny,fluxtower2
2023-09-30,52,84,0,0.41,Sunny,fluxtower2
2023-09-29,51,79,0,0.41,Sunny,fluxtower2
2023-09-28,59,71,0,0.42,Sunny,fluxtower2
2023-09-27,60,73,0,0.41,Sunny,fluxtower2
2023-09-26,60,76,0,0.4,Sunny,fluxtower2
2023-09-25,54,77,0,0.39,Sunny,fluxtower2
2023-09-24,49,80,0,0.39,Sunny,fluxtower2
2023-09-23,55,81,0,0.39,Sunny,fluxtower2
2023-09-22,60,82,0,0.39,Sunny,fluxtower2
2023-09-21,60,74,0,0.39,Sunny,fluxtower2
2023-09-20,52,81,0,0.38,Sunny,fluxtower2
2023-09-19,48,79,0,0.38,Sunny,fluxtower2
2023-09-18,47,72,0,0.39,Sunny,fluxtower2
2023-09-17,56,68,0,0.39,Sunny,fluxtower2
2023-09-16,49,76,0,0.38,Sunny,fluxtower2
2023-09-15,47,78,0,0.39,Sunny,fluxtower2
2023-09-14,44,73,0,0.39,Sunny,fluxtower2
2023-09-13,44,73,0,0.4,Sunny,fluxtower2
2023-09-12,59,71,0,0.4,Sunny,fluxtower2
2023-09-11,55,79,0,0.4,Sunny,fluxtower2
2023-09-10,48,77,0,0.41,Sunny,fluxtower2
2023-09-09,63,74,0,0.41,Sunny,fluxtower2
2023-09-08,63,70,0,0.42,Sunny,fluxtower2
2023-09-07,64,70,0,0.42,Sunny,fluxtower2
2023-09-06,68,81,0,0.41,Sunny,fluxtower2
2023-09-05,69,89,0,0.4,Sunny,fluxtower2
2023-09-04,65,88,0,0.41,Sunny,fluxtower2
2023-09-03,65,88,0,0.41,Sunny,fluxtower2
2023-09-02,51,85,0,0.42,Sunny,fluxtower2
2023-09-01,51,81,0,0.42,Sunny,fluxtower2
2023-08-31,49,75,0,0.43,Sunny,fluxtower2
2023-08-30,53,71,0,0.45,Sunny,fluxtower2
2023-08-29,50,81,0,0.45,Sunny,fluxtower2
2023-08-28,52,76,0,0.47,Sunny,fluxtower2
2023-08-27,64,77,0,0.48,Sunny,fluxtower2
2023-08-26,68,79,0,0.5,Sunny,fluxtower2
2023-08-25,73,86,0,0.51,Sunny,fluxtower2
2023-08-24,73,93,0,0.52,Sunny,fluxtower2
2023-08-23,73,92,0,0.52,Sunny,fluxtower2
2023-08-22,69,86,0,0.52,Sunny,fluxtower2
2023-08-21,78,80,0,0.52,Sunny,fluxtower2
2023-08-18,51,67,0,0.53,Sunny,fluxtower2
2023-08-17,59,78,0,0.53,Sunny,fluxtower2
2023-08-16,51,77,0,0.54,Sunny,fluxtower2
2023-08-15,60,73,0,0.55,Sunny,fluxtower2
2023-08-14,67,77,0,0.55,Sunny,fluxtower2
2023-08-13,59,83,0,0.56,Sunny,fluxtower2
2023-08-12,68,83,0,0.56,Sunny,fluxtower2
2023-08-11,62,83,0,0.55,Sunny,fluxtower2
2023-08-10,65,80,0,0.56,Sunny,fluxtower2
2023-08-09,60,78,0,0.55,Sunny,fluxtower2
2023-08-07,65,75,0,0.56,Sunny,fluxtower2
2023-08-06,64,76,0,0.56,Sunny,fluxtower2
2023-08-05,67,79,0,0.45,Sunny,fluxtower2
2023-08-04,78,85,0,0.41,Sunny,fluxtower2
2023-08-03,62,79,0,0.46,Sunny,fluxtower2
2023-08-02,59,79,0,0.47,Sunny,fluxtower2
2023-08-01,56,80,0,0.49,Sunny,fluxtower2
2023-07-31,57,78,0,0.51,Sunny,fluxtower2
2023-07-30,58,81,0,0.52,Sunny,fluxtower2
2023-07-29,68,84,0,0.5,Sunny,fluxtower2
2023-07-28,72,90,0,0.38,Sunny,fluxtower2
2023-07-27,68,91,0,0.38,Sunny,fluxtower2
2023-07-26,72,87,0,0.39,Sunny,fluxtower2
2023-07-25,60,85,0,0.41,Sunny,fluxtower2
2023-07-24,64,84,0,0.43,Sunny,fluxtower2
2023-07-23,58,82,0,0.44,Sunny,fluxtower2
2023-07-22,54,81,0,0.47,Sunny,fluxtower2
2023-07-21,58,78,0,0.49,Sunny,fluxtower2
2023-07-20,70,83,0,0.51,Sunny,fluxtower2
2023-07-19,74,82,0,0.51,Sunny,fluxtower2
2023-07-18,61,75,0,0.53,Sunny,fluxtower2
2023-07-17,63,78,0,0.54,Sunny,fluxtower2
2023-07-16,60,81,0,0.55,Sunny,fluxtower2
2023-07-15,67,81,0,0.55,Sunny,fluxtower2
2023-07-14,59,87,0,0.45,Sunny,fluxtower2
2023-07-13,64,78,0,0.47,Sunny,fluxtower2
2023-07-12,68,82,0,0.48,Sunny,fluxtower2
2023-07-11,60,84,0,0.49,Sunny,fluxtower2
2023-07-10,55,80,0,0.5,Sunny,fluxtower2
2023-07-09,57,79,0,0.51,Sunny,fluxtower2
2023-07-08,63,74,0,0.5,Sunny,fluxtower2
2023-07-07,58,80,0,0.47,Sunny,fluxtower2
2023-07-06,68,81,0,0.49,Sunny,fluxtower2
2023-07-05,68,87,0,0.49,Sunny,fluxtower2
2023-07-04,64,88,0,0.5,Sunny,fluxtower2
2023-07-03,64,84,0,0.51,Sunny,fluxtower2
2023-07-02,69,81,0,0.52,Sunny,fluxtower2
2023-07-01,70,82,0,0.46,Sunny,fluxtower2
2023-06-30,59,82,0,0.41,Sunny,fluxtower2
2023-06-29,63,83,0,0.29,Sunny,fluxtower2
2023-06-28,50,80,0,0.26,Sunny,fluxtower2
2023-06-27,61,76,0,0.27,Sunny,fluxtower2
2023-06-26,67,78,0,0.27,Sunny,fluxtower2
2023-06-25,68,90,0,0.28,Sunny,fluxtower2
2023-06-24,57,89,0,0.28,Sunny,fluxtower2
2023-06-23,67,83,0,0.29,Sunny,fluxtower2
2023-06-22,61,82,0,0.3,Sunny,fluxtower2
2023-06-21,79,87,0,0.3,Sunny,fluxtower2
NA,31,69,0,0.47,Sunny,fluxtower2
